Name,Date,Condition,Spine Length,Diameter,Elongation Index,Chiron Pulse,Time Point
Condition_4_F_8,24-09-2020,Condition 4,401.813,263,1.52780608365019,72h,144hAA
Condition_5_D_9,24-09-2020,Condition 5,1399.385,660,2.1202803030303032,72h,144hAA
Condition_1_F_8,23-09-2020,Condition 1,165.829,113,1.4675132743362833,72h,120hAA
Condition_3_H_10,01-10-2020,Condition 3,880.932,550,1.6016945454545455,72h,144hAA
Condition_4_G_4,30-09-2020,Condition 4,1172.578,510,2.299172549019608,48h,120hAA
Condition_5_E_5,30-09-2020,Condition 5,503.012,418,1.203377990430622,48h,120hAA
Condition_6_C_6,30-09-2020,Condition 6,647.804,394,1.6441725888324872,48h,120hAA
Condition_5_C_4,01-10-2020,Condition 5,787.229,548,1.4365492700729927,72h,144hAA
Condition_6_A_8,30-09-2020,Condition 6,611.244,486,1.2577037037037038,48h,120hAA
Condition_3_D_12,24-09-2020,Condition 3,628.183,460,1.3656152173913043,72h,144hAA
Condition_1_D_6,23-09-2020,Condition 1,198.246,141,1.4060000000000001,48h,120hAA
Condition_1_H_2,30-09-2020,Condition 1,536.920,306,1.7546405228758168,48h,120hAA
Condition_4_D_6,24-09-2020,Condition 4,,291,,48h,144hAA
Condition_2_B_5,23-09-2020,Condition 2,263.984,204,1.2940392156862743,48h,120hAA
Condition_6_E_12,23-09-2020,Condition 6,405.157,299,1.3550401337792641,72h,120hAA
Condition_6_H_11,24-09-2020,Condition 6,508.147,396,1.283199494949495,72h,144hAA
Condition_5_F_7,24-09-2020,Condition 5,1036.177,781,1.326731113956466,72h,144hAA
Condition_4_G_3,23-09-2020,Condition 4,219.259,136,1.6121985294117647,48h,120hAA
Condition_3_C_1,24-09-2020,Condition 3,764.741,508,1.5053956692913386,48h,144hAA
Condition_5_E_2,23-09-2020,Condition 5,647.282,306,2.115300653594771,48h,120hAA
Condition_6_C_1,23-09-2020,Condition 6,659.165,376,1.753098404255319,48h,120hAA
Condition_5_C_11,24-09-2020,Condition 5,1113.201,597,1.8646582914572865,72h,144hAA
Condition_3_F_2,01-10-2020,Condition 3,878.774,462,1.902108225108225,72h,144hAA
Condition_1_H_5,23-09-2020,Condition 1,125.806,88,1.4296136363636363,48h,120hAA
Condition_4_D_12,24-09-2020,Condition 4,353.929,272,1.3012095588235293,72h,144hAA
Condition_1_D_1,30-09-2020,Condition 1,716.418,350,2.0469085714285713,48h,120hAA
Condition_4_H_5,24-09-2020,Condition 4,127.121,86,1.4781511627906976,48h,144hAA
Condition_2_B_2,30-09-2020,Condition 2,622.584,371,1.6781239892183286,48h,120hAA
Condition_1_E_12,23-09-2020,Condition 1,198.928,100,1.98928,72h,120hAA
Condition_4_D_7,23-09-2020,Condition 4,373.596,239,1.563163179916318,72h,120hAA
Condition_4_H_3,30-09-2020,Condition 4,676.215,429,1.5762587412587414,48h,120hAA
Condition_5_F_6,23-09-2020,Condition 5,647.182,354,1.8281977401129943,48h,120hAA
Condition_2_C_8,30-09-2020,Condition 2,533.235,357,1.4936554621848739,48h,120hAA
Condition_3_E_6,01-10-2020,Condition 3,686.718,438,1.5678493150684931,72h,144hAA
Condition_3_G_8,01-10-2020,Condition 3,908.697,443,2.051234762979684,72h,144hAA
Condition_1_G_5,30-09-2020,Condition 1,562.506,279,2.0161505376344087,48h,120hAA
Condition_2_A_6,30-09-2020,Condition 2,672.980,347,1.9394236311239195,48h,120hAA
Condition_5_F_10,24-09-2020,Condition 5,1140.658,698,1.6341805157593121,72h,144hAA
Condition_4_F_9,23-09-2020,Condition 4,298.020,226,1.3186725663716814,72h,120hAA
Condition_5_D_8,23-09-2020,Condition 5,549.715,290,1.8955689655172414,72h,120hAA
Condition_4_H_4,23-09-2020,Condition 4,205.499,173,1.1878554913294797,48h,120hAA
Condition_5_F_1,30-09-2020,Condition 5,812.235,432,1.8801736111111111,48h,120hAA
Condition_1_G_2,23-09-2020,Condition 1,131.879,101,1.3057326732673267,48h,120hAA
Condition_2_A_1,23-09-2020,Condition 2,334.749,,,48h,120hAA
Condition_4_G_2,24-09-2020,Condition 4,330.904,264,1.2534242424242423,48h,144hAA
Condition_5_E_3,24-09-2020,Condition 5,1345.132,760,1.7699105263157895,48h,144hAA
Condition_6_G_12,24-09-2020,Condition 6,579.754,362,1.6015303867403314,72h,144hAA
Condition_1_C_3,30-09-2020,Condition 1,536.128,310,1.7294451612903228,48h,120hAA
Condition_3_F_12,23-09-2020,Condition 3,400.188,295,1.3565694915254236,72h,120hAA
Condition_5_D_11,30-09-2020,Condition 5,594.660,355,1.6750985915492957,48h,120hAA
Condition_5_H_5,01-10-2020,Condition 5,747.967,491,1.5233543788187371,72h,144hAA
Condition_2_A_11,23-09-2020,Condition 2,245.016,159,1.5409811320754716,72h,120hAA
Condition_4_C_12,30-09-2020,Condition 4,682.335,400,1.7058375000000001,48h,120hAA
Condition_6_H_7,30-09-2020,Condition 6,842.067,471,1.787828025477707,48h,120hAA
Condition_6_D_3,23-09-2020,Condition 6,640.243,367,1.744531335149864,48h,120hAA
Condition_3_D_3,24-09-2020,Condition 3,634.454,446,1.422542600896861,48h,144hAA
Condition_3_G_6,23-09-2020,Condition 3,381.792,302,1.2642119205298012,48h,120hAA
Condition_5_A_5,24-09-2020,Condition 5,1316.029,684,1.9240190058479532,48h,144hAA
Condition_4_C_4,24-09-2020,Condition 4,753.229,457,1.648203501094092,48h,144hAA
Condition_2_E_7,23-09-2020,Condition 2,188.525,156,1.2084935897435898,72h,120hAA
Condition_6_G_6,24-09-2020,Condition 6,687.004,457,1.5032910284463896,48h,144hAA
Condition_1_C_4,23-09-2020,Condition 1,133.680,93,1.4374193548387098,48h,120hAA
Condition_4_F_12,23-09-2020,Condition 4,364.632,234,1.5582564102564103,72h,120hAA
Condition_4_B_8,30-09-2020,Condition 4,629.038,416,1.512110576923077,48h,120hAA
Condition_5_D_6,01-10-2020,Condition 5,753.689,539,1.3983098330241186,72h,144hAA
Condition_2_D_11,30-09-2020,Condition 2,548.311,325,1.6871107692307694,48h,120hAA
Condition_5_A_11,23-09-2020,Condition 5,457.880,269,1.7021561338289963,72h,120hAA
Condition_5_F_8,01-10-2020,Condition 5,652.535,552,1.1821286231884058,72h,144hAA
Condition_6_D_4,30-09-2020,Condition 6,654.309,445,1.4703573033707864,48h,120hAA
Condition_5_B_7,30-09-2020,Condition 5,,29,,48h,120hAA
Condition_6_E_8,24-09-2020,Condition 6,734.147,352,2.0856448863636365,72h,144hAA
Condition_3_E_8,23-09-2020,Condition 3,395.903,304,1.3023125,72h,120hAA
Condition_2_G_9,23-09-2020,Condition 2,218.385,175,1.2479142857142858,72h,120hAA
Condition_5_B_1,24-09-2020,Condition 5,1320.526,952,1.3871071428571429,48h,144hAA
Condition_3_D_2,23-09-2020,Condition 3,564.531,325,1.7370184615384614,48h,120hAA
Condition_2_F_3,23-09-2020,Condition 2,284.720,218,1.3060550458715598,48h,120hAA
Condition_5_D_10,23-09-2020,Condition 5,511.836,338,1.5143076923076924,72h,120hAA
Condition_6_D_2,24-09-2020,Condition 6,995.768,570,1.746961403508772,48h,144hAA
Condition_5_G_2,01-10-2020,Condition 5,804.286,583,1.3795643224699827,72h,144hAA
Condition_5_E_11,01-10-2020,Condition 5,710.603,540,1.3159314814814813,72h,144hAA
Condition_5_A_3,30-09-2020,Condition 5,625.285,408,1.5325612745098038,48h,120hAA
Condition_4_C_2,30-09-2020,Condition 4,876.881,472,1.8577987288135593,48h,120hAA
Condition_2_A_10,30-09-2020,Condition 2,542.500,342,1.5862573099415205,48h,120hAA
Condition_2_H_9,30-09-2020,Condition 2,559.424,362,1.5453701657458563,48h,120hAA
Condition_3_E_9,24-09-2020,Condition 3,883.709,302,2.926188741721854,72h,144hAA
Condition_6_E_9,23-09-2020,Condition 6,421.049,300,1.4034966666666666,72h,120hAA
Condition_2_D_10,23-09-2020,Condition 2,201.938,169,1.1948994082840236,72h,120hAA
Condition_3_H_1,23-09-2020,Condition 3,643.000,365,1.7616438356164383,48h,120hAA
Condition_2_F_4,30-09-2020,Condition 2,467.417,301,1.5528803986710962,48h,120hAA
Condition_6_H_1,24-09-2020,Condition 6,800.597,489,1.6372126789366053,48h,144hAA
Condition_3_B_12,01-10-2020,Condition 3,756.374,449,1.684574610244989,72h,144hAA
Condition_3_B_4,01-10-2020,Condition 3,749.409,455,1.6470527472527472,72h,144hAA
Condition_1_B_9,30-09-2020,Condition 1,596.762,250,2.3870479999999996,48h,120hAA
Condition_5_A_10,30-09-2020,Condition 5,732.080,464,1.5777586206896552,48h,120hAA
Condition_6_G_7,23-09-2020,Condition 6,525.883,245,2.146461224489796,72h,120hAA
Condition_5_A_4,23-09-2020,Condition 5,529.547,347,1.52607204610951,48h,120hAA
Condition_3_G_7,24-09-2020,Condition 3,686.544,298,2.3038389261744965,72h,144hAA
Condition_4_C_5,23-09-2020,Condition 4,319.839,160,1.99899375,48h,120hAA
Condition_2_C_1,30-09-2020,Condition 2,637.060,367,1.735858310626703,48h,120hAA
Condition_1_E_2,30-09-2020,Condition 1,474.620,326,1.4558895705521473,48h,120hAA
Condition_3_A_10,23-09-2020,Condition 3,396.125,326,1.2151073619631902,72h,120hAA
Condition_4_D_10,30-09-2020,Condition 4,755.148,434,1.7399723502304147,48h,120hAA
Condition_3_G_1,01-10-2020,Condition 3,956.690,,,72h,144hAA
Condition_6_B_2,23-09-2020,Condition 6,673.996,368,1.8315108695652174,48h,120hAA
Condition_3_B_2,24-09-2020,Condition 3,867.673,498,1.7423152610441768,48h,144hAA
Condition_5_H_5,30-09-2020,Condition 5,653.729,441,1.4823786848072564,48h,120hAA
Condition_5_D_1,23-09-2020,Condition 5,538.993,308,1.7499772727272729,48h,120hAA
Condition_4_D_9,30-09-2020,Condition 4,645.039,457,1.4114638949671772,48h,120hAA
Condition_5_F_8,30-09-2020,Condition 5,678.767,375,1.8100453333333335,48h,120hAA
Condition_4_E_5,24-09-2020,Condition 4,304.548,157,1.939796178343949,48h,144hAA
Condition_5_G_12,01-10-2020,Condition 5,617.627,335,1.8436626865671641,72h,144hAA
Condition_2_C_6,23-09-2020,Condition 2,272.833,224,1.2180044642857144,48h,120hAA
Condition_3_A_7,23-09-2020,Condition 3,382.002,283,1.3498303886925795,72h,120hAA
Condition_5_G_4,24-09-2020,Condition 5,1330.490,797,1.6693726474278545,48h,144hAA
Condition_1_E_5,23-09-2020,Condition 1,160.904,82,1.9622439024390244,48h,120hAA
Condition_6_A_7,24-09-2020,Condition 6,541.863,362,1.4968591160220996,72h,144hAA
Condition_4_A_10,23-09-2020,Condition 4,356.322,210,1.6967714285714286,72h,120hAA
Condition_5_B_7,01-10-2020,Condition 5,714.272,487,1.4666776180698153,72h,144hAA
Condition_6_C_9,24-09-2020,Condition 6,748.292,306,2.4453986928104574,72h,144hAA
Condition_2_A_8,23-09-2020,Condition 2,258.757,202,1.2809752475247524,72h,120hAA
Condition_3_C_9,23-09-2020,Condition 3,385.038,294,1.3096530612244899,72h,120hAA
Condition_6_B_5,30-09-2020,Condition 6,841.614,425,1.9802682352941177,48h,120hAA
Condition_4_F_7,30-09-2020,Condition 4,,355,,48h,120hAA
Condition_5_D_6,30-09-2020,Condition 5,511.979,396,1.2928762626262627,48h,120hAA
Condition_5_H_2,23-09-2020,Condition 5,488.590,349,1.399971346704871,48h,120hAA
Condition_4_F_1,24-09-2020,Condition 4,354.694,247,1.4360080971659919,48h,144hAA
Condition_3_B_3,23-09-2020,Condition 3,1400.341,453,3.091260485651214,48h,120hAA
Condition_1_F_1,23-09-2020,Condition 1,146.662,71,2.065661971830986,48h,120hAA
Condition_6_B_3,24-09-2020,Condition 6,633.817,480,1.3204520833333333,48h,144hAA
Condition_5_C_12,23-09-2020,Condition 5,417.586,264,1.5817651515151516,72h,120hAA
Condition_5_A_3,01-10-2020,Condition 5,835.770,555,1.5058918918918918,72h,144hAA
Condition_2_F_12,30-09-2020,Condition 2,564.981,358,1.578159217877095,48h,120hAA
Condition_3_H_6,01-10-2020,Condition 3,974.499,533,1.828328330206379,72h,144hAA
Condition_4_D_11,23-09-2020,Condition 4,277.798,182,1.5263626373626373,72h,120hAA
Condition_6_A_1,30-09-2020,Condition 6,728.169,406,1.7935197044334974,48h,120hAA
Condition_1_H_12,23-09-2020,Condition 1,266.749,122,2.1864672131147542,72h,120hAA
Condition_4_E_3,30-09-2020,Condition 4,,451,,48h,120hAA
Condition_5_G_2,30-09-2020,Condition 5,723.923,365,1.9833506849315068,48h,120hAA
Condition_5_H_3,24-09-2020,Condition 5,1616.151,692,2.335478323699422,48h,144hAA
Condition_1_F_6,30-09-2020,Condition 1,566.140,269,2.104609665427509,48h,120hAA
Condition_3_E_10,01-10-2020,Condition 3,770.694,453,1.7013112582781456,72h,144hAA
Condition_3_C_8,24-09-2020,Condition 3,681.226,317,2.1489779179810724,72h,144hAA
Condition_4_A_11,30-09-2020,Condition 4,536.382,405,1.3243999999999998,48h,120hAA
Condition_6_C_8,23-09-2020,Condition 6,439.425,317,1.3861987381703471,72h,120hAA
Condition_2_C_12,23-09-2020,Condition 2,443.682,202,2.1964455445544555,72h,120hAA
Condition_3_D_5,01-10-2020,Condition 3,773.360,450,1.7185777777777778,72h,144hAA
Condition_5_F_12,30-09-2020,Condition 5,721.558,384,1.8790572916666666,48h,120hAA
Condition_6_A_6,23-09-2020,Condition 6,679.858,393,1.729918575063613,48h,120hAA
Condition_3_D_11,23-09-2020,Condition 3,426.889,295,1.4470813559322033,72h,120hAA
Condition_4_E_4,23-09-2020,Condition 4,242.103,166,1.4584518072289157,48h,120hAA
Condition_5_G_5,23-09-2020,Condition 5,474.892,311,1.526983922829582,48h,120hAA
Condition_3_A_6,24-09-2020,Condition 3,837.814,330,2.538830303030303,48h,144hAA
Condition_1_D_8,30-09-2020,Condition 1,581.951,308,1.8894512987012988,48h,120hAA
Condition_6_E_11,24-09-2020,Condition 6,465.999,394,1.1827385786802032,72h,144hAA
Condition_6_H_12,23-09-2020,Condition 6,417.694,325,1.2852123076923077,72h,120hAA
Condition_5_C_4,30-09-2020,Condition 5,760.034,392,1.938862244897959,48h,120hAA
Condition_4_A_5,30-09-2020,Condition 4,706.496,413,1.7106440677966102,48h,120hAA
Condition_6_E_7,30-09-2020,Condition 6,593.031,459,1.2920065359477122,48h,120hAA
Condition_5_B_8,24-09-2020,Condition 5,1409.223,610,2.310201639344262,72h,144hAA
Condition_1_G_10,30-09-2020,Condition 1,569.055,229,2.4849563318777292,48h,120hAA
Condition_5_E_5,01-10-2020,Condition 5,877.854,573,1.5320314136125655,72h,144hAA
Condition_3_C_10,24-09-2020,Condition 3,589.422,302,1.9517284768211922,72h,144hAA
Condition_6_B_10,23-09-2020,Condition 6,438.522,306,1.433078431372549,72h,120hAA
Condition_6_F_5,24-09-2020,Condition 6,677.955,514,1.31897859922179,48h,144hAA
Condition_1_B_7,23-09-2020,Condition 1,,45,,72h,120hAA
Condition_3_F_5,23-09-2020,Condition 3,581.281,379,1.5337229551451186,48h,120hAA
Condition_4_B_7,24-09-2020,Condition 4,541.335,264,2.050511363636364,72h,144hAA
Condition_2_D_4,23-09-2020,Condition 2,279.298,219,1.2753333333333334,48h,120hAA
Condition_6_G_9,30-09-2020,Condition 6,674.877,441,1.5303333333333333,48h,120hAA
Condition_3_H_8,23-09-2020,Condition 3,437.662,329,1.3302796352583586,72h,120hAA
Condition_6_H_8,24-09-2020,Condition 6,446.823,368,1.2141929347826086,72h,144hAA
Condition_5_C_3,23-09-2020,Condition 5,675.508,320,2.1109625000000003,48h,120hAA
Condition_4_A_2,23-09-2020,Condition 4,263.139,175,1.5036514285714286,48h,120hAA
Condition_6_G_10,30-09-2020,Condition 6,749.468,445,1.6841977528089886,48h,120hAA
Condition_4_C_10,24-09-2020,Condition 4,282.565,200,1.412825,72h,144hAA
Condition_1_B_10,23-09-2020,Condition 1,128.504,71,1.8099154929577463,72h,120hAA
Condition_5_H_11,01-10-2020,Condition 5,592.710,343,1.7280174927113703,72h,144hAA
Condition_2_H_7,23-09-2020,Condition 2,228.709,159,1.4384213836477988,72h,120hAA
Condition_2_D_3,30-09-2020,Condition 2,496.086,347,1.42964265129683,48h,120hAA
Condition_1_G_11,23-09-2020,Condition 1,,91,,72h,120hAA
Condition_2_E_9,30-09-2020,Condition 2,586.858,320,1.8339312499999998,48h,120hAA
Condition_3_F_4,24-09-2020,Condition 3,696.375,451,1.544068736141907,48h,144hAA
Condition_4_F_11,24-09-2020,Condition 4,256.963,199,1.2912713567839198,72h,144hAA
Condition_4_B_6,23-09-2020,Condition 4,172.161,67,2.5695671641791047,48h,120hAA
Condition_6_F_4,23-09-2020,Condition 6,715.948,367,1.9508119891008173,48h,120hAA
Condition_3_C_7,01-10-2020,Condition 3,757.820,452,1.6765929203539824,72h,144hAA
Condition_3_A_9,01-10-2020,Condition 3,844.441,513,1.6460838206627681,72h,144hAA
Condition_5_A_12,24-09-2020,Condition 5,1375.784,875,1.5723245714285716,72h,144hAA
Condition_5_B_9,23-09-2020,Condition 5,632.349,298,2.1219765100671144,72h,120hAA
Condition_1_A_4,30-09-2020,Condition 1,639.586,362,1.7668121546961326,48h,120hAA
Condition_6_B_11,30-09-2020,Condition 6,842.485,465,1.8117956989247312,48h,120hAA
Condition_2_G_7,30-09-2020,Condition 2,470.775,353,1.3336402266288951,48h,120hAA
Condition_4_B_1,30-09-2020,Condition 4,829.303,538,1.5414553903345725,48h,120hAA
Condition_6_F_3,30-09-2020,Condition 6,701.966,406,1.7289802955665026,48h,120hAA
Condition_6_G_11,23-09-2020,Condition 6,370.192,295,1.2548881355932204,72h,120hAA
Condition_3_F_11,24-09-2020,Condition 3,471.583,265,1.7795584905660378,72h,144hAA
Condition_5_F_1,01-10-2020,Condition 5,831.776,605,1.3748363636363636,72h,144hAA
Condition_6_E_1,24-09-2020,Condition 6,701.044,505,1.3882059405940594,48h,144hAA
Condition_1_A_3,23-09-2020,Condition 1,75.380,40,1.8844999999999998,48h,120hAA
Condition_5_C_2,24-09-2020,Condition 5,1743.269,951,1.8330904311251315,48h,144hAA
Condition_3_E_1,23-09-2020,Condition 3,516.280,,,48h,120hAA
Condition_4_A_3,24-09-2020,Condition 4,207.984,172,1.2092093023255814,48h,144hAA
Condition_6_H_9,23-09-2020,Condition 6,433.058,327,1.3243363914373087,72h,120hAA
Condition_1_B_11,30-09-2020,Condition 1,536.430,277,1.9365703971119133,48h,120hAA
Condition_3_H_9,24-09-2020,Condition 3,872.707,324,2.69354012345679,72h,144hAA
Condition_4_A_11,23-09-2020,Condition 4,329.918,223,1.4794529147982063,72h,120hAA
Condition_5_B_6,01-10-2020,Condition 5,653.308,511,1.2784892367906067,72h,144hAA
Condition_1_E_4,23-09-2020,Condition 1,116.114,70,1.6587714285714286,48h,120hAA
Condition_6_A_6,24-09-2020,Condition 6,655.390,546,1.2003479853479853,48h,144hAA
Condition_2_C_7,23-09-2020,Condition 2,205.359,163,1.259871165644172,72h,120hAA
Condition_4_E_4,24-09-2020,Condition 4,182.258,144,1.2656805555555557,48h,144hAA
Condition_5_G_5,24-09-2020,Condition 5,1190.323,683,1.7427862371888727,48h,144hAA
Condition_3_A_6,23-09-2020,Condition 3,449.074,280,1.6038357142857143,48h,120hAA
Condition_2_C_12,30-09-2020,Condition 2,484.331,345,1.4038579710144927,48h,120hAA
Condition_4_D_8,30-09-2020,Condition 4,605.814,402,1.507,48h,120hAA
Condition_5_F_9,30-09-2020,Condition 5,646.799,422,1.5326990521327013,48h,120hAA
Condition_4_F_6,30-09-2020,Condition 4,743.737,460,1.6168195652173913,48h,120hAA
Condition_5_H_3,23-09-2020,Condition 5,640.105,351,1.8236609686609686,48h,120hAA
Condition_5_D_7,30-09-2020,Condition 5,,58,,48h,120hAA
Condition_5_F_12,23-09-2020,Condition 5,438.653,342,1.2826111111111111,72h,120hAA
Condition_6_B_4,30-09-2020,Condition 6,839.330,448,1.8735044642857144,48h,120hAA
Condition_2_A_9,23-09-2020,Condition 2,289.735,211,1.3731516587677726,72h,120hAA
Condition_3_C_8,23-09-2020,Condition 3,405.469,330,1.2286939393939393,72h,120hAA
Condition_6_C_8,24-09-2020,Condition 6,995.353,299,3.3289397993311036,72h,144hAA
Condition_6_H_12,30-09-2020,Condition 6,850.285,471,1.805276008492569,48h,120hAA
Condition_3_A_11,23-09-2020,Condition 3,422.573,333,1.268987987987988,72h,120hAA
Condition_1_E_3,30-09-2020,Condition 1,564.481,298,1.894231543624161,48h,120hAA
Condition_5_C_12,30-09-2020,Condition 5,733.354,402,1.8242636815920399,48h,120hAA
Condition_2_F_12,23-09-2020,Condition 2,243.254,176,1.382125,72h,120hAA
Condition_4_F_1,23-09-2020,Condition 4,379.720,185,2.052540540540541,48h,120hAA
Condition_5_H_4,30-09-2020,Condition 5,914.512,412,2.2196893203883494,48h,120hAA
Condition_3_B_3,24-09-2020,Condition 3,1433.715,304,4.716167763157895,48h,144hAA
Condition_6_B_3,23-09-2020,Condition 6,528.478,339,1.5589321533923302,48h,120hAA
Condition_1_H_12,30-09-2020,Condition 1,514.328,303,1.6974521452145213,48h,120hAA
Condition_4_D_11,30-09-2020,Condition 4,621.280,419,1.4827684964200476,48h,120hAA
Condition_6_C_9,23-09-2020,Condition 6,413.696,300,1.3789866666666668,72h,120hAA
Condition_4_A_10,30-09-2020,Condition 4,733.471,393,1.8663384223918575,48h,120hAA
Condition_3_C_9,24-09-2020,Condition 3,540.716,263,2.055954372623574,72h,144hAA
Condition_3_E_11,01-10-2020,Condition 3,667.906,417,1.601693045563549,72h,144hAA
Condition_1_F_7,30-09-2020,Condition 1,597.491,246,2.4288252032520323,48h,120hAA
Condition_5_H_2,24-09-2020,Condition 5,1233.663,848,1.4547912735849056,48h,144hAA
Condition_6_E_10,24-09-2020,Condition 6,397.332,322,1.2339503105590062,72h,144hAA
Condition_1_D_9,30-09-2020,Condition 1,567.051,333,1.702855855855856,48h,120hAA
Condition_4_E_5,23-09-2020,Condition 4,243.151,167,1.455994011976048,48h,120hAA
Condition_3_D_10,23-09-2020,Condition 3,411.669,299,1.376819397993311,72h,120hAA
Condition_3_A_7,24-09-2020,Condition 3,589.521,325,1.813910769230769,72h,144hAA
Condition_5_G_4,23-09-2020,Condition 5,678.827,348,1.9506522988505748,48h,120hAA
Condition_6_A_7,23-09-2020,Condition 6,439.756,328,1.3407195121951219,72h,120hAA
Condition_3_D_4,01-10-2020,Condition 3,867.948,386,2.2485699481865282,72h,144hAA
Condition_5_A_2,01-10-2020,Condition 5,647.758,527,1.2291423149905123,72h,144hAA
Condition_6_B_2,24-09-2020,Condition 6,818.665,499,1.6406112224448897,48h,144hAA
Condition_3_B_2,23-09-2020,Condition 3,574.801,302,1.903314569536424,48h,120hAA
Condition_5_D_1,24-09-2020,Condition 5,1411.561,879,1.605871444823663,48h,144hAA
Condition_4_E_2,30-09-2020,Condition 4,1039.497,481,2.1611164241164245,48h,120hAA
Condition_5_G_3,30-09-2020,Condition 5,749.788,430,1.7436930232558139,48h,120hAA
Condition_4_D_10,23-09-2020,Condition 4,322.712,232,1.391,72h,120hAA
Condition_3_H_7,01-10-2020,Condition 3,887.515,527,1.684089184060721,72h,144hAA
Condition_5_B_12,01-10-2020,Condition 5,603.532,408,1.4792450980392158,72h,144hAA
Condition_6_G_11,30-09-2020,Condition 6,836.184,443,1.887548532731377,48h,120hAA
Condition_6_E_1,23-09-2020,Condition 6,703.360,394,1.7851776649746194,48h,120hAA
Condition_5_C_2,23-09-2020,Condition 5,591.618,355,1.6665295774647888,48h,120hAA
Condition_3_E_1,24-09-2020,Condition 3,651.952,478,1.3639163179916318,48h,144hAA
Condition_4_A_3,23-09-2020,Condition 4,243.019,148,1.6420202702702702,48h,120hAA
Condition_6_H_9,24-09-2020,Condition 6,558.110,389,1.4347300771208227,72h,144hAA
Condition_3_H_9,23-09-2020,Condition 3,450.677,346,1.302534682080925,72h,120hAA
Condition_5_D_12,24-09-2020,Condition 5,1149.070,874,1.3147254004576658,72h,144hAA
Condition_2_D_2,30-09-2020,Condition 2,492.732,353,1.3958413597733712,48h,120hAA
Condition_2_H_6,23-09-2020,Condition 2,330.596,240,1.3774833333333334,48h,120hAA
Condition_1_B_1,30-09-2020,Condition 1,525.147,319,1.646228840125392,48h,120hAA
Condition_5_H_10,01-10-2020,Condition 5,817.474,432,1.892300925925926,72h,144hAA
Condition_1_B_11,23-09-2020,Condition 1,134.991,68,1.9851617647058826,72h,120hAA
Condition_4_C_11,24-09-2020,Condition 4,344.947,278,1.24081654676259,72h,144hAA
Condition_1_G_11,30-09-2020,Condition 1,,303,,48h,120hAA
Condition_5_B_9,24-09-2020,Condition 5,1357.822,629,2.158699523052464,72h,144hAA
Condition_6_E_6,30-09-2020,Condition 6,752.816,433,1.7386050808314089,48h,120hAA
Condition_5_C_5,30-09-2020,Condition 5,685.906,364,1.8843571428571426,48h,120hAA
Condition_4_A_4,30-09-2020,Condition 4,757.210,385,1.966779220779221,48h,120hAA
Condition_6_G_8,30-09-2020,Condition 6,711.163,452,1.5733694690265487,48h,120hAA
Condition_3_F_4,23-09-2020,Condition 3,486.187,372,1.3069543010752689,48h,120hAA
Condition_2_H_1,30-09-2020,Condition 2,425.501,299,1.4230802675585283,48h,120hAA
Condition_2_D_5,23-09-2020,Condition 2,315.928,230,1.3736,48h,120hAA
Condition_4_B_6,24-09-2020,Condition 4,,62,,48h,144hAA
Condition_6_F_4,24-09-2020,Condition 6,715.540,465,1.5387956989247311,48h,144hAA
Condition_1_B_6,23-09-2020,Condition 1,718.042,259,2.7723629343629344,48h,120hAA
Condition_6_B_11,23-09-2020,Condition 6,,669,,72h,120hAA
Condition_5_E_4,01-10-2020,Condition 5,818.396,526,1.5558859315589353,72h,144hAA
Condition_3_C_11,24-09-2020,Condition 3,402.370,321,1.2534890965732088,72h,144hAA
Condition_3_F_10,24-09-2020,Condition 3,565.861,331,1.7095498489425982,72h,144hAA
Condition_6_G_10,23-09-2020,Condition 6,378.233,302,1.2524271523178807,72h,120hAA
Condition_6_F_2,30-09-2020,Condition 6,884.557,491,1.801541751527495,48h,120hAA
Condition_3_H_8,24-09-2020,Condition 3,821.850,386,2.1291450777202074,72h,144hAA
Condition_6_H_8,23-09-2020,Condition 6,432.812,331,1.3075891238670696,72h,120hAA
Condition_1_B_10,30-09-2020,Condition 1,527.864,292,1.8077534246575344,48h,120hAA
Condition_5_C_3,24-09-2020,Condition 5,1669.861,709,2.3552341325811,48h,144hAA
Condition_4_A_2,24-09-2020,Condition 4,267.743,198,1.3522373737373736,48h,144hAA
Condition_2_G_1,23-09-2020,Condition 2,384.653,229,1.679707423580786,48h,120hAA
Condition_1_A_2,23-09-2020,Condition 1,,31,,48h,120hAA
Condition_3_C_6,01-10-2020,Condition 3,875.668,476,1.8396386554621849,72h,144hAA
Condition_6_F_5,23-09-2020,Condition 6,610.796,390,1.5661435897435898,48h,120hAA
Condition_3_F_5,24-09-2020,Condition 3,670.426,463,1.4480043196544277,48h,144hAA
Condition_4_B_7,23-09-2020,Condition 4,345.903,221,1.5651719457013575,72h,120hAA
Condition_4_F_10,24-09-2020,Condition 4,472.324,225,2.0992177777777776,72h,144hAA
Condition_1_G_10,23-09-2020,Condition 1,119.942,74,1.6208378378378376,72h,120hAA
Condition_2_E_8,30-09-2020,Condition 2,543.642,325,1.6727446153846155,48h,120hAA
Condition_2_G_6,30-09-2020,Condition 2,563.849,349,1.6156131805157594,48h,120hAA
Condition_6_B_10,30-09-2020,Condition 6,743.915,393,1.892913486005089,48h,120hAA
Condition_1_A_5,30-09-2020,Condition 1,598.203,358,1.6709581005586591,48h,120hAA
Condition_5_B_8,23-09-2020,Condition 5,562.538,275,2.0455927272727275,72h,120hAA
